title,description,pub_date,submission_deadline,eligibility,contact,link,source_url,country,issuer
Untitled,Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship-resource-center/civic-assimilation/learn-about-the-citizenship-and-assimilation-grant-program/success-stories-from-grant-recipients,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Topics,Topics Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs,,,,,https://www.uscis.gov/topics,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship-resource-center/civic-assimilation/learn-about-the-citizenship-and-assimilation-grant-program/success-stories-from-grant-recipients,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Topics,Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs,,,,,https://www.uscis.gov/topics,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Green Card,Green Card Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Topics,Topics,,,,,https://www.uscis.gov/topics,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Green Card,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Topics,Topics,,,,,https://www.uscis.gov/topics,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Green Card,Green Card,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Topics,Topics,,,,,https://www.uscis.gov/topics,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Green Card,Green Card,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Family,Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status Change My Nonimmigrant Status Extend Your Stay Permanent Workers Temporary (Nonimmigrant) Workers E-Verify I-9 Central Common Scams Find Legal Services Report Immigration Scams Career Opportunities Special Hiring Programs,,,,,https://www.uscis.gov/family,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Green Card,Green Card,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Family,Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens Before You Start Immigration through Adoption,,,,,https://www.uscis.gov/family,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Green Card Processes and Procedures,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Family,Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens,,,,,https://www.uscis.gov/family,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Green Card Processes and Procedures,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Family of Green Card Holders (Permanent Residents) Family of Refugees and Asylees Family of U.S. Citizens,,,,,https://www.uscis.gov/family/family-of-green-card-holders-permanent-residents,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Green Card Processes and Procedures,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Family of Green Card Holders (Permanent Residents),,,,,https://www.uscis.gov/family/family-of-green-card-holders-permanent-residents,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures/adjustment-of-status,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Family of Refugees and Asylees,,,,,https://www.uscis.gov/family/family-of-refugees-and-asylees,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Adjustment of Status,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures/adjustment-of-status,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Family of U.S. Citizens,,,,,https://www.uscis.gov/family/family-of-us-citizens,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,After We Grant Your Green Card,,,,,https://www.uscis.gov/green-card/after-we-grant-your-green-card,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Adoption,Before You Start Immigration through Adoption,,,,,https://www.uscis.gov/adoption,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Employment Authorization Document,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures/employment-authorization-document,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Before You Start Immigration through Adoption,,,,,https://www.uscis.gov/adoption/before-you-start,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Untitled,Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card/green-card-processes-and-procedures/visa-availability-and-priority-dates,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Before You Start,,,,,https://www.uscis.gov/adoption/before-you-start,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Laws,Laws Immigration and Nationality Act,,,,,https://www.uscis.gov/laws-and-policy,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Immigration through Adoption,,,,,https://www.uscis.gov/adoption/immigration-through-adoption,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Laws,Immigration and Nationality Act,,,,,https://www.uscis.gov/laws-and-policy,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Military,Citizenship for Military Family Members Naturalization Through Military Service Humanitarian Parole Refugees and Asylum Temporary Protected Status,,,,,https://www.uscis.gov/military/military,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
